기준연도,시군명,연령대,성별,결제건수,결제금액,결제취소건수,결제취소금액,1회평균결제금액,총인구,총인구_남,총인구_여,내국인_세대수,내국인_총인구,내국인_남,내국인_여,등록외국인_총인구,등록외국인_남,등록외국인_여,관광객수
2023,가평군,10대,남,8409,18884.509,46.0,487.184,2.2457,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2023,가평군,10대,여,6584,17660.5435,68.0,184.139,2.6823,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2023,가평군,20대,남,70363,154501.8255,728.0,3755.9999,2.1958,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2023,가평군,20대,여,55118,133250.6645,681.0,2799.6349,2.4176,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2023,가평군,30대,남,110968,268223.4965,1382.0,8447.6317,2.4171,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2023,가평군,30대,여,99493,256340.3916,1230.0,5420.7827,2.5765,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2023,가평군,40대,남,167399,418841.344,1629.0,10077.0277,2.5021,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2023,가평군,40대,여,189169,478243.2633,1909.0,7743.7079,2.5281,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2023,가평군,50대,남,190205,487926.912,1796.0,10924.4307,2.5653,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
2023,가평군,50대,여,170268,478030.8547,1587.0,8334.5676,2.8075,63488.0,32650.0,30838.0,32606.0,62302.0,32137.0,30165.0,1186.0,513.0,673.0,26926952.0
